vocabulary size: 137
n tunes: 23636
n train tunes: 22452.0
n validation tunes: 1184.0
1701/3508 (epoch 2.424) train_loss=211.80713867 time/batch=6.93s
1702/3508 (epoch 2.426) train_loss=216.82686173 time/batch=6.52s
1703/3508 (epoch 2.427) train_loss=268.64744319 time/batch=8.26s
1704/3508 (epoch 2.429) train_loss=308.06778247 time/batch=9.18s
1705/3508 (epoch 2.430) train_loss=403.36875041 time/batch=12.86s
1706/3508 (epoch 2.431) train_loss=328.20494326 time/batch=9.42s
1707/3508 (epoch 2.433) train_loss=397.04769298 time/batch=11.74s
1708/3508 (epoch 2.434) train_loss=399.54154878 time/batch=11.82s
1709/3508 (epoch 2.436) train_loss=507.32551209 time/batch=15.32s
1710/3508 (epoch 2.437) train_loss=364.55189260 time/batch=10.73s
1711/3508 (epoch 2.439) train_loss=359.02873136 time/batch=11.19s
1712/3508 (epoch 2.440) train_loss=351.30239736 time/batch=10.87s
1713/3508 (epoch 2.441) train_loss=513.32108877 time/batch=16.09s
1714/3508 (epoch 2.443) train_loss=432.06255462 time/batch=12.86s
1715/3508 (epoch 2.444) train_loss=275.61518266 time/batch=8.03s
1716/3508 (epoch 2.446) train_loss=254.78029759 time/batch=7.79s
1717/3508 (epoch 2.447) train_loss=278.57919774 time/batch=8.87s
1718/3508 (epoch 2.449) train_loss=218.85550886 time/batch=6.98s
1719/3508 (epoch 2.450) train_loss=376.48060215 time/batch=11.33s
1720/3508 (epoch 2.451) train_loss=230.38713825 time/batch=7.16s
1721/3508 (epoch 2.453) train_loss=297.69817025 time/batch=9.22s
1722/3508 (epoch 2.454) train_loss=193.73557979 time/batch=6.09s
1723/3508 (epoch 2.456) train_loss=235.44321551 time/batch=7.34s
1724/3508 (epoch 2.457) train_loss=305.09753347 time/batch=9.42s
1725/3508 (epoch 2.459) train_loss=372.33820130 time/batch=11.08s
1726/3508 (epoch 2.460) train_loss=210.73877862 time/batch=6.79s
1727/3508 (epoch 2.461) train_loss=457.76288217 time/batch=13.87s
1728/3508 (epoch 2.463) train_loss=285.85744030 time/batch=8.58s
1729/3508 (epoch 2.464) train_loss=310.21334274 time/batch=9.22s
1730/3508 (epoch 2.466) train_loss=323.00576632 time/batch=9.60s
1731/3508 (epoch 2.467) train_loss=452.82986662 time/batch=13.11s
1732/3508 (epoch 2.469) train_loss=330.38692249 time/batch=10.02s
1733/3508 (epoch 2.470) train_loss=212.02247433 time/batch=6.59s
1734/3508 (epoch 2.471) train_loss=406.55778141 time/batch=12.24s
1735/3508 (epoch 2.473) train_loss=326.08611295 time/batch=10.06s
1736/3508 (epoch 2.474) train_loss=341.61261917 time/batch=10.51s
1737/3508 (epoch 2.476) train_loss=235.25585982 time/batch=7.59s
1738/3508 (epoch 2.477) train_loss=274.58216217 time/batch=8.58s
1739/3508 (epoch 2.479) train_loss=252.68895108 time/batch=7.99s
1740/3508 (epoch 2.480) train_loss=232.70196218 time/batch=7.33s
1741/3508 (epoch 2.481) train_loss=338.68135106 time/batch=10.68s
1742/3508 (epoch 2.483) train_loss=287.83142434 time/batch=9.24s
1743/3508 (epoch 2.484) train_loss=323.26460995 time/batch=9.81s
1744/3508 (epoch 2.486) train_loss=303.87172977 time/batch=9.20s
1745/3508 (epoch 2.487) train_loss=317.63528292 time/batch=9.85s
1746/3508 (epoch 2.489) train_loss=340.47064847 time/batch=10.60s
1747/3508 (epoch 2.490) train_loss=276.39237751 time/batch=8.90s
1748/3508 (epoch 2.491) train_loss=201.86915174 time/batch=6.11s
1749/3508 (epoch 2.493) train_loss=153.34232042 time/batch=4.68s
1750/3508 (epoch 2.494) train_loss=439.52713061 time/batch=13.21s
1751/3508 (epoch 2.496) train_loss=251.74728196 time/batch=7.96s
1752/3508 (epoch 2.497) train_loss=152.00775799 time/batch=4.86s
1753/3508 (epoch 2.498) train_loss=334.77497434 time/batch=10.62s
1754/3508 (epoch 2.500) train_loss=386.95146249 time/batch=11.74s
1755/3508 (epoch 2.501) train_loss=337.41842192 time/batch=10.29s
1756/3508 (epoch 2.503) train_loss=322.20960427 time/batch=10.11s
1757/3508 (epoch 2.504) train_loss=207.67945009 time/batch=6.54s
1758/3508 (epoch 2.506) train_loss=340.89262373 time/batch=10.02s
1759/3508 (epoch 2.507) train_loss=585.12435824 time/batch=18.23s
1760/3508 (epoch 2.508) train_loss=171.44654231 time/batch=5.14s
1761/3508 (epoch 2.510) train_loss=244.88271677 time/batch=7.73s
1762/3508 (epoch 2.511) train_loss=413.57409607 time/batch=13.10s
1763/3508 (epoch 2.513) train_loss=317.05086675 time/batch=9.30s
1764/3508 (epoch 2.514) train_loss=210.94424159 time/batch=7.00s
1765/3508 (epoch 2.516) train_loss=186.32560107 time/batch=5.90s
1766/3508 (epoch 2.517) train_loss=241.98147859 time/batch=7.64s
1767/3508 (epoch 2.518) train_loss=267.61496577 time/batch=8.65s
1768/3508 (epoch 2.520) train_loss=239.49388722 time/batch=7.83s
1769/3508 (epoch 2.521) train_loss=269.38945695 time/batch=8.25s
1770/3508 (epoch 2.523) train_loss=297.48055921 time/batch=9.20s
1771/3508 (epoch 2.524) train_loss=492.67147688 time/batch=14.54s
1772/3508 (epoch 2.526) train_loss=345.11961322 time/batch=10.08s
1773/3508 (epoch 2.527) train_loss=387.41443802 time/batch=11.87s
1774/3508 (epoch 2.528) train_loss=344.64998263 time/batch=10.46s
1775/3508 (epoch 2.530) train_loss=187.79696508 time/batch=6.13s
1776/3508 (epoch 2.531) train_loss=201.00479867 time/batch=6.64s
1777/3508 (epoch 2.533) train_loss=296.85188879 time/batch=9.22s
1778/3508 (epoch 2.534) train_loss=372.89028860 time/batch=12.35s
1779/3508 (epoch 2.536) train_loss=286.56385937 time/batch=8.69s
1780/3508 (epoch 2.537) train_loss=215.32518930 time/batch=6.95s
1781/3508 (epoch 2.538) train_loss=317.76274255 time/batch=9.82s
1782/3508 (epoch 2.540) train_loss=319.28658009 time/batch=9.47s
1783/3508 (epoch 2.541) train_loss=214.78658894 time/batch=6.73s
1784/3508 (epoch 2.543) train_loss=359.26514626 time/batch=11.14s
1785/3508 (epoch 2.544) train_loss=288.74357803 time/batch=9.14s
1786/3508 (epoch 2.546) train_loss=202.81667041 time/batch=6.85s
1787/3508 (epoch 2.547) train_loss=192.98687213 time/batch=6.14s
1788/3508 (epoch 2.548) train_loss=572.37994244 time/batch=17.37s
1789/3508 (epoch 2.550) train_loss=208.95493812 time/batch=6.54s
1790/3508 (epoch 2.551) train_loss=321.91883043 time/batch=10.22s
1791/3508 (epoch 2.553) train_loss=416.22141197 time/batch=12.96s
1792/3508 (epoch 2.554) train_loss=372.82954676 time/batch=11.50s
1793/3508 (epoch 2.555) train_loss=503.12586903 time/batch=16.20s
1794/3508 (epoch 2.557) train_loss=266.17682941 time/batch=7.76s
1795/3508 (epoch 2.558) train_loss=275.26345146 time/batch=8.84s
1796/3508 (epoch 2.560) train_loss=192.18267643 time/batch=6.31s
1797/3508 (epoch 2.561) train_loss=321.10992557 time/batch=10.31s
1798/3508 (epoch 2.563) train_loss=309.42853704 time/batch=10.00s
1799/3508 (epoch 2.564) train_loss=307.01298644 time/batch=9.69s
1800/3508 (epoch 2.565) train_loss=264.05780685 time/batch=8.24s
1801/3508 (epoch 2.567) train_loss=199.13303727 time/batch=6.41s
1802/3508 (epoch 2.568) train_loss=317.28571993 time/batch=9.82s
1803/3508 (epoch 2.570) train_loss=211.29309957 time/batch=7.02s
1804/3508 (epoch 2.571) train_loss=427.05866286 time/batch=13.64s
1805/3508 (epoch 2.573) train_loss=233.56154658 time/batch=7.54s
1806/3508 (epoch 2.574) train_loss=230.19173441 time/batch=7.37s
1807/3508 (epoch 2.575) train_loss=165.81842161 time/batch=5.27s
1808/3508 (epoch 2.577) train_loss=382.78876916 time/batch=12.47s
1809/3508 (epoch 2.578) train_loss=275.17243759 time/batch=8.92s
1810/3508 (epoch 2.580) train_loss=388.76046233 time/batch=12.47s
1811/3508 (epoch 2.581) train_loss=282.88583333 time/batch=8.92s
1812/3508 (epoch 2.583) train_loss=267.88623457 time/batch=8.43s
1813/3508 (epoch 2.584) train_loss=246.10917762 time/batch=7.49s
1814/3508 (epoch 2.585) train_loss=278.91596352 time/batch=8.88s
1815/3508 (epoch 2.587) train_loss=269.00255607 time/batch=8.70s
1816/3508 (epoch 2.588) train_loss=336.66539054 time/batch=10.15s
1817/3508 (epoch 2.590) train_loss=319.16441636 time/batch=9.88s
1818/3508 (epoch 2.591) train_loss=199.04602476 time/batch=6.50s
1819/3508 (epoch 2.593) train_loss=228.47692458 time/batch=7.23s
1820/3508 (epoch 2.594) train_loss=447.84339607 time/batch=13.85s
1821/3508 (epoch 2.595) train_loss=273.60601343 time/batch=8.65s
1822/3508 (epoch 2.597) train_loss=286.43107382 time/batch=8.57s
1823/3508 (epoch 2.598) train_loss=289.14738310 time/batch=8.99s
1824/3508 (epoch 2.600) train_loss=212.04640756 time/batch=7.22s
1825/3508 (epoch 2.601) train_loss=452.04409841 time/batch=13.73s
1826/3508 (epoch 2.603) train_loss=199.91742653 time/batch=6.82s
1827/3508 (epoch 2.604) train_loss=449.46849018 time/batch=13.99s
1828/3508 (epoch 2.605) train_loss=448.93093673 time/batch=13.32s
1829/3508 (epoch 2.607) train_loss=304.42429975 time/batch=9.30s
1830/3508 (epoch 2.608) train_loss=410.03392702 time/batch=12.81s
1831/3508 (epoch 2.610) train_loss=392.83994527 time/batch=11.93s
1832/3508 (epoch 2.611) train_loss=201.83462137 time/batch=6.73s
1833/3508 (epoch 2.613) train_loss=363.89416557 time/batch=12.46s
1834/3508 (epoch 2.614) train_loss=211.92904000 time/batch=6.99s
1835/3508 (epoch 2.615) train_loss=477.98871390 time/batch=14.87s
1836/3508 (epoch 2.617) train_loss=261.26133778 time/batch=8.30s
1837/3508 (epoch 2.618) train_loss=316.32267097 time/batch=10.22s
1838/3508 (epoch 2.620) train_loss=348.07840201 time/batch=11.16s
1839/3508 (epoch 2.621) train_loss=380.90226559 time/batch=12.45s
1840/3508 (epoch 2.622) train_loss=259.82386508 time/batch=8.47s
1841/3508 (epoch 2.624) train_loss=194.27103818 time/batch=6.16s
1842/3508 (epoch 2.625) train_loss=227.79626958 time/batch=7.45s
1843/3508 (epoch 2.627) train_loss=307.35321079 time/batch=9.97s
1844/3508 (epoch 2.628) train_loss=264.40485106 time/batch=8.52s
1845/3508 (epoch 2.630) train_loss=359.33282944 time/batch=12.43s
1846/3508 (epoch 2.631) train_loss=318.60414616 time/batch=9.58s
1847/3508 (epoch 2.632) train_loss=306.02979926 time/batch=10.04s
1848/3508 (epoch 2.634) train_loss=231.04738174 time/batch=7.32s
1849/3508 (epoch 2.635) train_loss=189.14467751 time/batch=6.16s
1850/3508 (epoch 2.637) train_loss=313.51077191 time/batch=9.87s
1851/3508 (epoch 2.638) train_loss=193.13439722 time/batch=6.46s
1852/3508 (epoch 2.640) train_loss=230.78242265 time/batch=7.71s
1853/3508 (epoch 2.641) train_loss=194.50537573 time/batch=6.61s
1854/3508 (epoch 2.642) train_loss=263.60987914 time/batch=8.16s
1855/3508 (epoch 2.644) train_loss=444.55418702 time/batch=14.03s
1856/3508 (epoch 2.645) train_loss=363.19857761 time/batch=10.61s
1857/3508 (epoch 2.647) train_loss=288.52187279 time/batch=8.87s
1858/3508 (epoch 2.648) train_loss=278.89503590 time/batch=8.62s
1859/3508 (epoch 2.650) train_loss=208.10494080 time/batch=6.82s
1860/3508 (epoch 2.651) train_loss=425.98315033 time/batch=13.36s
1861/3508 (epoch 2.652) train_loss=160.19524311 time/batch=5.22s
1862/3508 (epoch 2.654) train_loss=264.65719441 time/batch=8.40s
1863/3508 (epoch 2.655) train_loss=299.18989967 time/batch=9.52s
1864/3508 (epoch 2.657) train_loss=209.27767145 time/batch=6.95s
1865/3508 (epoch 2.658) train_loss=319.43370934 time/batch=10.07s
1866/3508 (epoch 2.660) train_loss=200.50798316 time/batch=6.65s
1867/3508 (epoch 2.661) train_loss=337.32587226 time/batch=10.47s
1868/3508 (epoch 2.662) train_loss=347.84124617 time/batch=12.47s
1869/3508 (epoch 2.664) train_loss=293.84311658 time/batch=9.29s
1870/3508 (epoch 2.665) train_loss=270.20228205 time/batch=9.11s
1871/3508 (epoch 2.667) train_loss=204.06633573 time/batch=6.99s
1872/3508 (epoch 2.668) train_loss=340.97094802 time/batch=10.63s
1873/3508 (epoch 2.670) train_loss=231.50958455 time/batch=7.56s
1874/3508 (epoch 2.671) train_loss=443.72503427 time/batch=13.99s
1875/3508 (epoch 2.672) train_loss=239.57493536 time/batch=7.69s
1876/3508 (epoch 2.674) train_loss=313.75658278 time/batch=9.69s
1877/3508 (epoch 2.675) train_loss=249.57972389 time/batch=8.08s
1878/3508 (epoch 2.677) train_loss=222.54055331 time/batch=7.50s
1879/3508 (epoch 2.678) train_loss=221.57258287 time/batch=7.18s
1880/3508 (epoch 2.679) train_loss=267.51220222 time/batch=8.94s
1881/3508 (epoch 2.681) train_loss=196.79720661 time/batch=6.55s
1882/3508 (epoch 2.682) train_loss=319.52446771 time/batch=9.85s
1883/3508 (epoch 2.684) train_loss=296.41807456 time/batch=9.50s
1884/3508 (epoch 2.685) train_loss=416.92579829 time/batch=12.96s
1885/3508 (epoch 2.687) train_loss=322.87765614 time/batch=9.79s
1886/3508 (epoch 2.688) train_loss=276.43929555 time/batch=8.51s
1887/3508 (epoch 2.689) train_loss=272.45899653 time/batch=8.71s
1888/3508 (epoch 2.691) train_loss=201.19217959 time/batch=6.77s
1889/3508 (epoch 2.692) train_loss=237.45547663 time/batch=7.79s
1890/3508 (epoch 2.694) train_loss=306.05189668 time/batch=9.80s
1891/3508 (epoch 2.695) train_loss=275.53378072 time/batch=9.24s
1892/3508 (epoch 2.697) train_loss=335.85970738 time/batch=10.66s
1893/3508 (epoch 2.698) train_loss=198.52683301 time/batch=6.73s
1894/3508 (epoch 2.699) train_loss=258.84520659 time/batch=8.36s
1895/3508 (epoch 2.701) train_loss=291.09532508 time/batch=9.11s
1896/3508 (epoch 2.702) train_loss=211.29925346 time/batch=7.06s
1897/3508 (epoch 2.704) train_loss=335.01560163 time/batch=10.66s
1898/3508 (epoch 2.705) train_loss=307.28023348 time/batch=9.72s
1899/3508 (epoch 2.707) train_loss=411.46786951 time/batch=14.96s
1900/3508 (epoch 2.708) train_loss=267.70380136 time/batch=8.34s
1901/3508 (epoch 2.709) train_loss=313.26968906 time/batch=10.01s
1902/3508 (epoch 2.711) train_loss=251.05133561 time/batch=8.90s
1903/3508 (epoch 2.712) train_loss=204.07928515 time/batch=6.82s
1904/3508 (epoch 2.714) train_loss=311.90413737 time/batch=10.21s
1905/3508 (epoch 2.715) train_loss=313.93357145 time/batch=10.14s
1906/3508 (epoch 2.717) train_loss=226.95712729 time/batch=7.38s
1907/3508 (epoch 2.718) train_loss=176.66665086 time/batch=6.46s
1908/3508 (epoch 2.719) train_loss=202.76628485 time/batch=7.17s
1909/3508 (epoch 2.721) train_loss=197.61033139 time/batch=6.75s
1910/3508 (epoch 2.722) train_loss=185.20002575 time/batch=6.64s
1911/3508 (epoch 2.724) train_loss=232.26083501 time/batch=7.37s
1912/3508 (epoch 2.725) train_loss=286.26440034 time/batch=9.31s
1913/3508 (epoch 2.727) train_loss=207.34144665 time/batch=6.98s
1914/3508 (epoch 2.728) train_loss=260.05259019 time/batch=8.08s
1915/3508 (epoch 2.729) train_loss=164.17954796 time/batch=5.14s
1916/3508 (epoch 2.731) train_loss=270.39699554 time/batch=9.07s
1917/3508 (epoch 2.732) train_loss=198.40445572 time/batch=6.67s
1918/3508 (epoch 2.734) train_loss=312.31704336 time/batch=10.21s
1919/3508 (epoch 2.735) train_loss=289.45899280 time/batch=9.58s
1920/3508 (epoch 2.737) train_loss=264.13361827 time/batch=8.70s
1921/3508 (epoch 2.738) train_loss=277.37213832 time/batch=9.48s
1922/3508 (epoch 2.739) train_loss=214.62556369 time/batch=7.34s
1923/3508 (epoch 2.741) train_loss=196.87624984 time/batch=7.18s
1924/3508 (epoch 2.742) train_loss=298.03146037 time/batch=9.45s
1925/3508 (epoch 2.744) train_loss=220.22858887 time/batch=7.46s
1926/3508 (epoch 2.745) train_loss=296.58305619 time/batch=9.36s
1927/3508 (epoch 2.746) train_loss=297.21169244 time/batch=9.53s
1928/3508 (epoch 2.748) train_loss=244.53973254 time/batch=8.07s
1929/3508 (epoch 2.749) train_loss=213.75485954 time/batch=7.04s
1930/3508 (epoch 2.751) train_loss=236.53553337 time/batch=7.50s
1931/3508 (epoch 2.752) train_loss=331.53583698 time/batch=10.70s
1932/3508 (epoch 2.754) train_loss=265.90437076 time/batch=8.93s
1933/3508 (epoch 2.755) train_loss=330.36261646 time/batch=10.49s
1934/3508 (epoch 2.756) train_loss=231.81572429 time/batch=7.71s
1935/3508 (epoch 2.758) train_loss=215.72527578 time/batch=7.28s
1936/3508 (epoch 2.759) train_loss=283.98633436 time/batch=9.38s
1937/3508 (epoch 2.761) train_loss=274.37789669 time/batch=8.99s
1938/3508 (epoch 2.762) train_loss=302.39917891 time/batch=9.63s
1939/3508 (epoch 2.764) train_loss=308.92687126 time/batch=10.01s
1940/3508 (epoch 2.765) train_loss=182.68554933 time/batch=6.58s
1941/3508 (epoch 2.766) train_loss=266.64480854 time/batch=8.85s
1942/3508 (epoch 2.768) train_loss=200.70445256 time/batch=6.93s
1943/3508 (epoch 2.769) train_loss=203.27750365 time/batch=6.68s
1944/3508 (epoch 2.771) train_loss=392.44457688 time/batch=13.22s
1945/3508 (epoch 2.772) train_loss=258.80117680 time/batch=8.12s
1946/3508 (epoch 2.774) train_loss=199.18329976 time/batch=6.78s
1947/3508 (epoch 2.775) train_loss=297.09523933 time/batch=9.86s
1948/3508 (epoch 2.776) train_loss=247.67151884 time/batch=7.94s
1949/3508 (epoch 2.778) train_loss=193.43667369 time/batch=6.81s
1950/3508 (epoch 2.779) train_loss=201.03024070 time/batch=7.18s
1951/3508 (epoch 2.781) train_loss=231.56308635 time/batch=7.78s
1952/3508 (epoch 2.782) train_loss=219.14354897 time/batch=7.59s
1953/3508 (epoch 2.784) train_loss=334.98471760 time/batch=10.35s
1954/3508 (epoch 2.785) train_loss=336.49723242 time/batch=10.62s
1955/3508 (epoch 2.786) train_loss=213.63392309 time/batch=7.04s
1956/3508 (epoch 2.788) train_loss=236.52978252 time/batch=7.97s
1957/3508 (epoch 2.789) train_loss=194.85098959 time/batch=6.89s
1958/3508 (epoch 2.791) train_loss=306.52864002 time/batch=9.92s
1959/3508 (epoch 2.792) train_loss=223.27475636 time/batch=7.50s
1960/3508 (epoch 2.794) train_loss=326.81999062 time/batch=10.79s
1961/3508 (epoch 2.795) train_loss=201.11382017 time/batch=4.58s
1962/3508 (epoch 2.796) train_loss=193.77673926 time/batch=3.30s
1963/3508 (epoch 2.798) train_loss=253.67103625 time/batch=4.18s
1964/3508 (epoch 2.799) train_loss=310.93187167 time/batch=4.79s
1965/3508 (epoch 2.801) train_loss=260.44007564 time/batch=3.94s
1966/3508 (epoch 2.802) train_loss=319.05466104 time/batch=4.73s
1967/3508 (epoch 2.803) train_loss=323.02167325 time/batch=4.63s
1968/3508 (epoch 2.805) train_loss=302.21171040 time/batch=4.45s
1969/3508 (epoch 2.806) train_loss=313.44403998 time/batch=5.07s
1970/3508 (epoch 2.808) train_loss=322.42118423 time/batch=9.41s
1971/3508 (epoch 2.809) train_loss=262.86053048 time/batch=8.49s
1972/3508 (epoch 2.811) train_loss=253.87476056 time/batch=8.66s
1973/3508 (epoch 2.812) train_loss=264.54229613 time/batch=8.85s
1974/3508 (epoch 2.813) train_loss=265.79576137 time/batch=8.34s
1975/3508 (epoch 2.815) train_loss=199.87757789 time/batch=7.04s
1976/3508 (epoch 2.816) train_loss=266.54374686 time/batch=8.85s
1977/3508 (epoch 2.818) train_loss=261.33186646 time/batch=8.96s
1978/3508 (epoch 2.819) train_loss=227.20339109 time/batch=7.42s
1979/3508 (epoch 2.821) train_loss=206.32448455 time/batch=7.15s
1980/3508 (epoch 2.822) train_loss=268.35130309 time/batch=9.14s
1981/3508 (epoch 2.823) train_loss=200.85142026 time/batch=6.75s
1982/3508 (epoch 2.825) train_loss=256.55038352 time/batch=8.79s
1983/3508 (epoch 2.826) train_loss=308.63763361 time/batch=10.30s
1984/3508 (epoch 2.828) train_loss=263.31246704 time/batch=8.33s
1985/3508 (epoch 2.829) train_loss=255.33876996 time/batch=8.72s
1986/3508 (epoch 2.831) train_loss=267.61191725 time/batch=8.18s
1987/3508 (epoch 2.832) train_loss=301.87272607 time/batch=9.61s
1988/3508 (epoch 2.833) train_loss=222.21188775 time/batch=7.32s
1989/3508 (epoch 2.835) train_loss=233.13610149 time/batch=7.88s
1990/3508 (epoch 2.836) train_loss=260.70357008 time/batch=8.58s
1991/3508 (epoch 2.838) train_loss=254.21321197 time/batch=8.92s
1992/3508 (epoch 2.839) train_loss=257.71575539 time/batch=8.96s
1993/3508 (epoch 2.841) train_loss=183.92142848 time/batch=6.64s
1994/3508 (epoch 2.842) train_loss=196.39227909 time/batch=5.01s
1995/3508 (epoch 2.843) train_loss=287.50006850 time/batch=4.42s
1996/3508 (epoch 2.845) train_loss=251.56252267 time/batch=3.87s
1997/3508 (epoch 2.846) train_loss=255.91077182 time/batch=3.93s
1998/3508 (epoch 2.848) train_loss=325.73127688 time/batch=4.66s
1999/3508 (epoch 2.849) train_loss=271.18519583 time/batch=4.04s
Validating
    loss:	300.106224

2000/3508 (epoch 2.851) train_loss=247.91802963 time/batch=166.99s
2001/3508 (epoch 2.852) train_loss=306.64721249 time/batch=8.12s
2002/3508 (epoch 2.853) train_loss=194.49319205 time/batch=3.03s
2003/3508 (epoch 2.855) train_loss=302.67058010 time/batch=4.58s
2004/3508 (epoch 2.856) train_loss=222.86241104 time/batch=3.47s
2005/3508 (epoch 2.858) train_loss=249.96483418 time/batch=3.83s
2006/3508 (epoch 2.859) train_loss=301.81412524 time/batch=4.59s
2007/3508 (epoch 2.861) train_loss=293.27954062 time/batch=4.59s
2008/3508 (epoch 2.862) train_loss=231.94469142 time/batch=3.43s
2009/3508 (epoch 2.863) train_loss=213.40951826 time/batch=3.18s
2010/3508 (epoch 2.865) train_loss=195.23573085 time/batch=3.18s
2011/3508 (epoch 2.866) train_loss=243.92240803 time/batch=3.71s
2012/3508 (epoch 2.868) train_loss=315.65178141 time/batch=4.59s
2013/3508 (epoch 2.869) train_loss=242.60750107 time/batch=3.68s
2014/3508 (epoch 2.870) train_loss=228.19365177 time/batch=3.55s
2015/3508 (epoch 2.872) train_loss=225.46588516 time/batch=3.40s
2016/3508 (epoch 2.873) train_loss=283.00428395 time/batch=4.17s
2017/3508 (epoch 2.875) train_loss=273.79590008 time/batch=4.10s
2018/3508 (epoch 2.876) train_loss=251.80855213 time/batch=3.86s
2019/3508 (epoch 2.878) train_loss=313.67518953 time/batch=4.65s
2020/3508 (epoch 2.879) train_loss=211.38801045 time/batch=3.35s
2021/3508 (epoch 2.880) train_loss=309.98256467 time/batch=4.63s
2022/3508 (epoch 2.882) train_loss=225.60001846 time/batch=3.57s
2023/3508 (epoch 2.883) train_loss=219.95791617 time/batch=3.38s
2024/3508 (epoch 2.885) train_loss=288.27466152 time/batch=4.39s
2025/3508 (epoch 2.886) train_loss=278.82871422 time/batch=4.38s
2026/3508 (epoch 2.888) train_loss=309.81534798 time/batch=4.67s
2027/3508 (epoch 2.889) train_loss=320.10426786 time/batch=4.67s
2028/3508 (epoch 2.890) train_loss=233.36170974 time/batch=3.44s
2029/3508 (epoch 2.892) train_loss=303.00711474 time/batch=4.56s
2030/3508 (epoch 2.893) train_loss=223.69488782 time/batch=3.49s
2031/3508 (epoch 2.895) train_loss=231.57992015 time/batch=3.41s
2032/3508 (epoch 2.896) train_loss=302.73773088 time/batch=4.64s
2033/3508 (epoch 2.898) train_loss=258.44967855 time/batch=3.80s
2034/3508 (epoch 2.899) train_loss=206.69125598 time/batch=3.12s
2035/3508 (epoch 2.900) train_loss=248.85714650 time/batch=3.86s
2036/3508 (epoch 2.902) train_loss=264.02691132 time/batch=3.85s
2037/3508 (epoch 2.903) train_loss=254.25654677 time/batch=4.02s
2038/3508 (epoch 2.905) train_loss=229.86816220 time/batch=3.60s
2039/3508 (epoch 2.906) train_loss=252.49937023 time/batch=4.04s
2040/3508 (epoch 2.908) train_loss=196.79173284 time/batch=3.13s
2041/3508 (epoch 2.909) train_loss=198.85949721 time/batch=3.04s
2042/3508 (epoch 2.910) train_loss=239.01658363 time/batch=3.83s
2043/3508 (epoch 2.912) train_loss=295.95173079 time/batch=4.47s
2044/3508 (epoch 2.913) train_loss=310.81133691 time/batch=4.61s
2045/3508 (epoch 2.915) train_loss=278.56162063 time/batch=4.23s
2046/3508 (epoch 2.916) train_loss=269.63973851 time/batch=4.26s
2047/3508 (epoch 2.918) train_loss=250.98679287 time/batch=4.02s
2048/3508 (epoch 2.919) train_loss=198.43393343 time/batch=3.08s
2049/3508 (epoch 2.920) train_loss=251.50252910 time/batch=4.00s
2050/3508 (epoch 2.922) train_loss=307.82938649 time/batch=4.47s
2051/3508 (epoch 2.923) train_loss=209.72973133 time/batch=3.20s
2052/3508 (epoch 2.925) train_loss=272.74817271 time/batch=4.30s
2053/3508 (epoch 2.926) train_loss=270.22800117 time/batch=4.13s
2054/3508 (epoch 2.927) train_loss=300.39306224 time/batch=4.46s
2055/3508 (epoch 2.929) train_loss=299.86850790 time/batch=4.43s
2056/3508 (epoch 2.930) train_loss=222.02969737 time/batch=3.42s
2057/3508 (epoch 2.932) train_loss=310.76658056 time/batch=4.72s
2058/3508 (epoch 2.933) train_loss=250.72462474 time/batch=3.96s
2059/3508 (epoch 2.935) train_loss=199.34631348 time/batch=3.23s
2060/3508 (epoch 2.936) train_loss=253.59413903 time/batch=3.98s
2061/3508 (epoch 2.937) train_loss=264.00054032 time/batch=4.07s
2062/3508 (epoch 2.939) train_loss=188.99020120 time/batch=3.08s
2063/3508 (epoch 2.940) train_loss=209.15732678 time/batch=3.38s
2064/3508 (epoch 2.942) train_loss=195.99997600 time/batch=3.06s
2065/3508 (epoch 2.943) train_loss=293.80719956 time/batch=4.61s
2066/3508 (epoch 2.945) train_loss=256.70582994 time/batch=3.99s
2067/3508 (epoch 2.946) train_loss=243.78380398 time/batch=3.99s
2068/3508 (epoch 2.947) train_loss=258.99906740 time/batch=4.08s
2069/3508 (epoch 2.949) train_loss=253.87768677 time/batch=3.87s
2070/3508 (epoch 2.950) train_loss=245.37832165 time/batch=4.02s
2071/3508 (epoch 2.952) train_loss=283.64366415 time/batch=4.03s
2072/3508 (epoch 2.953) train_loss=261.64878670 time/batch=4.03s
2073/3508 (epoch 2.955) train_loss=210.57184507 time/batch=3.49s
2074/3508 (epoch 2.956) train_loss=256.11746081 time/batch=4.02s
2075/3508 (epoch 2.957) train_loss=254.04218269 time/batch=3.91s
2076/3508 (epoch 2.959) train_loss=254.98871769 time/batch=4.05s
2077/3508 (epoch 2.960) train_loss=256.02366882 time/batch=3.93s
2078/3508 (epoch 2.962) train_loss=244.39870270 time/batch=3.97s
2079/3508 (epoch 2.963) train_loss=252.61110781 time/batch=4.01s
2080/3508 (epoch 2.965) train_loss=186.66415407 time/batch=3.12s
2081/3508 (epoch 2.966) train_loss=291.17500871 time/batch=4.39s
2082/3508 (epoch 2.967) train_loss=197.53109635 time/batch=3.15s
2083/3508 (epoch 2.969) train_loss=190.65923390 time/batch=3.06s
2084/3508 (epoch 2.970) train_loss=195.60481052 time/batch=3.10s
2085/3508 (epoch 2.972) train_loss=192.65931570 time/batch=3.15s
2086/3508 (epoch 2.973) train_loss=187.36018208 time/batch=3.11s
2087/3508 (epoch 2.975) train_loss=204.13474302 time/batch=3.22s
